inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
71,1,30,African-American,0,0,106349,0,8,10,0,1
72,1,50,Other,0,0,114382,0,0,1,1,1
73,1,25,African-American,1,6,617114,1,14,10,1,1
74,1,20,Other,0,0,95102,0,0,5,1,1
75,1,22,African-American,1,0,2599185,0,2,9,1,1
76,0,35,African-American,0,0,73018,0,1,2,0,0
77,1,36,African-American,0,0,360142,0,9,7,1,1
78,1,26,Caucasian,0,0,9344,0,7,8,1,1
79,1,21,Other,0,0,381950,0,1,6,1,1
80,1,25,Caucasian,0,0,86169,0,9,8,1,1
81,0,20,Caucasian,0,0,51307,0,0,7,1,0
82,1,39,Caucasian,0,0,24176,0,2,1,1,1
83,0,54,Caucasian,0,0,24540,0,0,1,0,0
84,0,44,Hispanic,0,0,97435,0,0,1,0,0
85,1,19,African-American,0,0,786193,0,1,4,0,1
86,1,30,African-American,0,0,80631,0,1,2,1,0
87,0,39,Caucasian,0,0,145823,0,0,1,1,1
88,1,24,Caucasian,0,1,1053162,2,8,6,1,1
89,1,30,Caucasian,0,0,515901,0,0,4,1,0
90,1,31,Caucasian,0,0,3367076,0,0,5,0,0
91,0,39,Caucasian,0,0,9233297,0,1,4,1,0
92,1,43,Caucasian,0,0,89603,0,1,1,1,0
93,1,21,African-American,0,0,542197,0,3,9,1,1
94,1,38,Caucasian,0,0,245764,0,5,4,0,1
95,1,34,Caucasian,0,0,1289425,0,0,5,1,0
96,1,33,African-American,0,0,24696,0,5,5,1,1
97,1,37,African-American,0,0,109932,0,3,2,1,0
98,1,42,Caucasian,0,0,78617,0,1,2,1,1
99,1,41,African-American,0,1,15207281,0,10,9,1,1
100,1,22,African-American,0,0,75865,0,0,4,1,1
101,1,33,African-American,0,12,158472,2,28,8,1,1
102,1,31,African-American,0,0,102628,0,1,7,0,0
103,0,30,Other,0,0,96126,0,1,2,1,0
104,1,31,Caucasian,0,0,40673616,0,13,10,1,1
105,1,27,African-American,0,0,127142,0,3,9,1,1
106,1,52,Caucasian,0,0,54669,0,3,9,0,0
107,1,33,African-American,0,0,74911,0,19,10,1,1
108,1,42,Caucasian,0,0,32396,0,6,3,1,0
109,0,25,Caucasian,0,0,262593,0,2,4,1,0
110,1,30,Caucasian,0,0,329506,0,1,2,0,0
111,0,37,Other,0,0,149235,0,2,2,0,0
112,1,28,Caucasian,0,0,76677,0,0,2,0,1
113,0,24,African-American,0,0,167711,0,0,2,0,0
114,0,29,Caucasian,0,1,613383,0,10,4,1,1
115,1,44,Caucasian,0,0,2013,0,2,2,0,1
116,1,32,African-American,0,0,696586,0,3,7,1,1
117,1,31,Caucasian,0,0,1307250,0,2,3,0,1
118,1,31,African-American,0,0,92259,0,1,2,0,0
119,1,59,Caucasian,0,0,49970,0,1,2,1,1
120,0,20,African-American,1,0,239367,0,1,10,1,0
121,0,43,Caucasian,0,0,83414,0,0,1,0,0
122,1,38,African-American,1,1,1134516,0,9,8,1,1
123,1,32,African-American,0,0,110281,0,11,6,1,1
124,1,33,African-American,0,0,64386,0,8,5,0,1
125,0,31,African-American,0,0,154232,0,0,3,1,1
126,0,33,African-American,0,0,2261911,0,7,9,1,1
127,1,27,African-American,0,0,93563,0,2,9,1,1
128,0,20,African-American,0,0,13758,0,0,6,1,0
129,0,26,Caucasian,0,0,77306,0,0,6,0,0
130,0,61,African-American,0,0,65333,0,1,1,1,1
131,1,52,Other,0,0,150032,0,13,7,1,1
132,1,63,Hispanic,0,0,1279363,0,1,1,1,0
133,0,32,African-American,0,0,588710,0,4,10,1,1
134,1,29,Hispanic,0,0,76489,0,1,4,1,0
135,0,26,African-American,0,0,65779,0,2,4,0,1
136,1,39,Caucasian,1,0,339005,0,1,4,0,0
137,0,30,Caucasian,0,0,45799335,0,3,7,1,1
138,1,30,African-American,0,0,6059005,0,1,7,1,0
139,1,48,Caucasian,0,0,114644,0,2,2,0,0
140,1,22,African-American,0,0,118008,0,1,2,1,0
141,1,46,Caucasian,0,0,1958940,0,6,1,1,1
142,1,31,Caucasian,0,0,196044,0,0,5,1,0
143,1,25,African-American,0,0,165829,0,1,2,0,1
144,1,23,Hispanic,0,0,3576,0,0,3,1,0
145,0,32,African-American,0,0,95158,0,5,7,1,0
146,1,52,Hispanic,0,0,265776,0,2,1,0,0
147,1,62,African-American,0,0,1395821,0,8,4,1,0
148,1,31,Hispanic,0,0,10128261,0,8,9,1,1
149,1,28,African-American,0,0,59892,0,6,6,0,1
150,1,54,Hispanic,0,0,16276060,0,2,1,1,0
151,1,58,Hispanic,0,0,58754,0,0,2,1,0
152,1,78,Caucasian,0,0,74003,0,1,1,0,1
153,1,56,Caucasian,0,0,100576,0,0,1,1,0
154,1,24,Other,0,0,170643,0,0,2,1,0
155,1,22,African-American,0,0,122,0,1,5,1,1
156,1,47,African-American,0,0,74822,0,23,8,0,1
157,1,23,African-American,0,0,46406,0,0,2,0,1
158,1,57,Hispanic,0,0,1701912,0,1,1,1,0
159,1,66,African-American,0,0,174030,0,3,1,1,0
160,1,45,Caucasian,0,0,6140379,0,8,4,0,1
161,1,37,African-American,0,0,18819,0,2,9,0,1
162,1,39,Caucasian,0,0,79694,0,0,4,1,1
163,1,26,African-American,0,0,6851133,0,9,9,1,1
164,1,45,Caucasian,0,0,31014908,0,2,3,1,0
165,1,23,African-American,0,0,84441,0,0,3,1,1
166,1,34,African-American,0,0,2265293,0,2,2,0,0
167,0,23,African-American,0,0,71590,0,1,4,0,0
168,1,36,Other,0,0,258055,0,2,3,0,1
169,1,50,Caucasian,0,0,149651,0,1,1,1,0
170,0,37,Caucasian,0,0,22030,0,0,3,0,0
171,1,44,Caucasian,0,0,107409,0,4,4,0,0
172,0,35,African-American,0,1,180966,0,23,9,1,1
173,1,24,Other,0,0,116676,0,5,5,1,1
174,1,26,African-American,0,0,98642,0,2,10,1,1
175,1,27,African-American,0,0,279195,0,0,2,0,0
176,0,28,African-American,0,0,2515750,0,0,8,1,0
177,0,28,Caucasian,0,0,88273,0,7,9,1,1
178,1,38,African-American,0,0,105222,0,2,1,1,0
179,0,28,African-American,0,0,3355013,0,1,9,1,0
180,1,56,Caucasian,0,0,52299,0,7,1,1,1
181,1,38,African-American,0,0,152271,0,15,9,1,0
182,1,28,African-American,0,0,64084,0,2,5,0,0
183,0,51,Caucasian,0,0,62558,0,0,1,0,1
184,1,51,Caucasian,0,0,76742,0,0,2,0,0
185,1,36,Other,0,0,92789,0,1,1,0,1
186,1,48,African-American,0,0,95007,0,0,1,1,0
187,1,37,Caucasian,0,0,159868,0,4,3,1,1
188,0,30,African-American,0,0,241785,0,2,7,1,0
189,0,41,African-American,0,0,20884,0,5,6,0,0
190,1,27,African-American,0,0,19281941,0,11,10,1,1
191,1,37,African-American,0,0,154032,0,0,1,0,0
192,1,33,Other,0,0,184629,0,4,4,1,1
193,1,54,African-American,0,0,11221645,0,11,9,1,0
194,1,23,African-American,0,0,6208043,0,2,9,1,0
195,1,41,African-American,0,0,74838,0,0,1,0,0
196,1,52,Caucasian,0,0,77741,0,0,1,1,0
197,1,43,Caucasian,0,0,4434621,0,13,4,1,1
198,1,52,African-American,0,0,1204188,0,0,4,1,0
199,1,28,Caucasian,0,0,282809,0,1,1,1,0
200,1,30,African-American,0,0,105647,2,11,9,0,1
201,1,28,Caucasian,0,0,533057,0,1,5,1,0
202,1,22,African-American,0,0,79798,0,0,4,1,0
203,1,30,African-American,0,0,10997,0,4,2,1,0
204,1,25,Hispanic,0,0,105124,0,4,4,1,0
205,1,31,Caucasian,0,0,2677077,0,0,8,1,1
206,1,37,Caucasian,0,0,3024546,0,0,2,1,1
207,1,32,African-American,0,1,99710,0,14,9,1,0
208,1,53,Caucasian,0,0,90469,0,1,1,0,0
209,1,28,African-American,0,0,2243545,0,25,8,1,1
210,1,44,Caucasian,0,0,430704,0,8,5,0,1
211,1,25,African-American,0,0,29490,0,0,3,1,0
212,1,22,Caucasian,0,0,556779,1,1,8,0,1
213,0,37,Other,0,0,86731,0,0,1,0,0
214,0,40,Other,0,0,86532,0,3,2,1,0
215,0,31,Hispanic,0,0,79117,0,0,2,0,0
216,1,23,Hispanic,0,0,108629,1,1,6,1,1
217,0,23,Caucasian,0,0,65318,4,5,5,1,1
218,1,24,Hispanic,0,0,57078,0,0,8,0,0
219,1,29,African-American,0,0,83317,0,1,3,0,0
220,1,20,African-American,0,0,97208,0,1,8,1,1
221,1,30,African-American,0,0,149683,0,2,6,1,1
222,1,39,Other,0,0,78127,0,0,1,1,0
223,1,27,African-American,0,0,84172,0,4,4,1,0
224,0,37,African-American,0,0,111320,0,2,1,1,0
225,1,20,African-American,0,0,239425,0,0,8,1,0
226,1,22,Hispanic,0,0,178342,1,0,7,1,0
227,0,52,African-American,0,0,57438,0,0,1,1,0
228,0,23,African-American,0,0,327387,0,0,4,1,1
229,0,48,African-American,0,0,159811,0,0,2,1,0
230,1,25,Caucasian,0,0,16517,0,0,5,1,0
231,1,27,Caucasian,0,0,148353,0,0,6,1,1
232,1,30,African-American,0,0,87082,0,11,7,1,1
233,1,22,African-American,0,1,116347,1,3,10,0,1
234,0,22,Caucasian,0,0,82903,0,1,3,1,0
235,0,41,African-American,0,0,82159,0,2,3,0,0
236,0,25,Other,0,0,78860,0,0,2,1,0
237,1,52,African-American,0,0,2196620,0,3,6,1,1
238,1,43,African-American,0,0,3543185,0,0,1,1,0
239,1,37,Caucasian,0,0,249777,0,3,1,1,0
240,1,70,Caucasian,0,0,1121200,0,1,1,0,0
241,1,46,Caucasian,0,0,1228177,0,3,4,1,0
242,1,21,African-American,0,0,96878,0,0,9,0,1
243,1,26,African-American,0,0,160090,0,1,8,0,1
244,1,38,Hispanic,0,0,166778,0,3,1,1,1
245,1,34,Caucasian,0,0,103125,0,5,4,0,0
246,1,34,African-American,0,0,83192,0,5,4,0,0
247,1,23,Caucasian,0,0,99504,0,0,5,1,1
248,1,34,African-American,0,0,243450,0,5,4,1,1
249,1,39,African-American,0,0,247196,0,6,3,1,1
250,1,24,Other,0,0,91534,0,0,3,1,0
251,1,58,Caucasian,0,0,153599,0,2,3,1,0
252,0,21,African-American,0,0,75441,0,0,6,0,0
253,1,23,African-American,0,0,965012,1,4,8,0,1
254,1,62,Caucasian,0,0,168152,0,0,1,1,0
255,1,37,Caucasian,0,0,946920,0,5,3,1,0
256,1,43,Other,0,0,682622,0,2,2,1,1
257,0,32,African-American,0,0,35422,0,5,1,1,0
258,1,23,Hispanic,0,0,3967590,0,0,3,1,0
259,1,27,African-American,0,0,112365,0,0,1,0,0
260,1,44,Caucasian,0,0,105646,0,0,1,0,1
261,1,28,Caucasian,0,0,83989,0,3,3,0,1
262,0,42,Caucasian,0,0,96184,0,0,2,1,0
263,1,24,Other,0,1,442501,0,9,10,1,1
264,1,27,African-American,0,0,1488374,0,0,2,1,0
265,1,20,African-American,0,0,72400,0,0,10,1,1
266,0,51,Caucasian,0,0,110283,0,0,1,0,0
267,1,56,Caucasian,0,0,106780,0,0,1,0,0
268,1,29,African-American,0,0,101579,0,7,9,1,0
269,1,20,African-American,0,0,18135589,0,0,9,1,1
270,1,27,Caucasian,0,0,5887358,0,8,5,1,0
271,1,24,African-American,0,1,1652137,0,2,9,1,1
272,1,53,Caucasian,0,0,2850705,0,36,6,1,1
273,1,28,Caucasian,0,0,105110,0,2,3,0,1
274,1,21,Hispanic,0,1,1906611,0,3,5,1,0
275,0,36,African-American,0,0,1037082,0,0,7,1,0
276,0,25,Caucasian,0,0,90423,0,2,4,0,1
277,0,23,Hispanic,0,0,36888,0,1,3,0,0
278,1,28,Caucasian,0,0,102113,0,1,5,1,0
279,0,21,African-American,0,0,101735,0,0,8,1,1
280,1,36,Caucasian,0,0,60246,0,0,3,0,0
281,1,24,African-American,0,0,64243,0,0,3,1,0
282,1,30,Other,0,0,53229,0,1,2,1,1
283,1,29,African-American,0,0,107776,0,0,1,1,0
284,0,30,Caucasian,0,0,380631,0,0,6,0,0
285,1,51,Hispanic,0,0,99292,0,1,1,0,0
286,1,32,African-American,0,1,177227,0,12,9,1,1
287,1,23,African-American,0,0,94310,1,1,6,1,0
288,1,47,African-American,0,0,16135,0,3,3,1,0
289,1,37,Caucasian,0,0,1644150,0,0,1,1,0
290,1,19,African-American,0,2,102929,0,2,10,1,1
291,1,27,Hispanic,0,0,180634,0,0,8,0,0
292,1,39,Other,0,0,72033,0,0,1,0,0
293,0,21,Caucasian,0,0,14793,2,0,6,1,0
294,1,69,Caucasian,0,0,81831,0,0,1,0,0
295,1,21,Caucasian,0,0,180588,0,2,6,1,0
296,1,26,African-American,0,0,366229,1,6,10,0,1
297,1,22,Caucasian,0,0,4517,0,0,4,1,0
298,0,23,African-American,0,0,58788,0,0,5,1,1
299,1,49,African-American,0,0,365850,0,3,5,1,0
300,1,29,African-American,0,0,4388879,1,2,4,0,0
301,0,60,Caucasian,0,0,75692,0,0,1,0,0
302,1,23,African-American,2,0,21422,0,3,10,1,1
303,0,20,Other,1,0,255196,0,1,4,1,0
304,1,36,Hispanic,0,0,8217110,0,1,3,1,0
305,1,30,Caucasian,0,0,202050,0,0,4,1,0
306,1,21,African-American,0,1,23100,0,1,3,1,0
307,1,22,Caucasian,0,0,72676,0,2,6,0,1
308,1,21,African-American,0,0,19001227,0,4,9,1,1
309,1,21,African-American,0,0,1049754,0,0,5,1,1
310,1,34,Caucasian,0,0,18186,0,1,1,0,0
311,0,50,Caucasian,0,0,78101,0,1,1,0,1
312,1,40,Caucasian,0,0,715813,0,0,7,1,1
313,1,25,African-American,0,0,10990777,0,7,8,1,1
314,0,53,Caucasian,0,0,72900,0,1,1,0,0
315,0,24,African-American,0,0,101206,0,0,4,1,0
316,1,42,African-American,0,0,365597,0,1,1,1,0
317,1,28,African-American,0,0,200136,0,1,3,0,0
318,1,26,African-American,1,1,87611,0,6,8,1,1
319,1,22,African-American,0,0,22480878,0,4,9,1,1
320,1,21,Caucasian,0,0,509976,0,3,7,0,0
321,1,37,African-American,0,0,1448466,0,23,9,1,1
322,1,35,African-American,0,0,450439,0,2,5,1,0
323,1,53,African-American,0,0,63072,0,2,1,1,0
324,1,29,African-American,0,0,106423,0,7,4,1,0
325,1,48,Caucasian,1,0,31185133,0,23,8,1,1
326,0,52,Caucasian,0,0,15678,0,0,1,0,0
327,1,27,African-American,0,0,2760061,0,12,8,1,1
328,1,28,African-American,0,0,4427898,0,5,9,1,0
329,1,33,Caucasian,0,0,23620,0,3,3,0,0
330,0,28,Hispanic,0,0,162522,0,0,2,1,0
331,1,36,African-American,0,0,81215,0,14,7,1,1
332,1,29,African-American,1,0,160664,0,2,5,1,0
333,1,22,African-American,0,0,1841397,1,0,9,0,1
334,1,25,Caucasian,0,0,17156,0,0,2,1,0
335,1,56,African-American,0,0,1043560,0,5,3,1,0
336,1,27,African-American,0,0,4503122,0,9,8,1,1
337,1,52,Caucasian,0,0,607514,0,4,1,1,1
338,1,32,African-American,0,0,98174,0,3,2,1,0
339,1,60,Other,0,0,99293,0,4,1,1,0
340,1,23,Hispanic,0,0,404658,0,1,3,0,0
341,0,39,Caucasian,0,0,82778,0,0,6,0,0
342,1,56,Caucasian,0,0,84230,0,0,1,0,0
343,0,22,African-American,0,0,22141,0,0,7,1,0
344,1,53,African-American,0,0,9505557,0,11,6,1,0
345,1,25,Caucasian,0,0,17400,0,0,2,0,1
346,1,21,Hispanic,0,0,16317,0,0,3,0,0
347,1,22,Caucasian,0,0,169848,0,0,3,1,0
348,0,58,Caucasian,0,0,59607,0,2,1,0,0
349,1,31,African-American,0,0,93233,0,7,3,0,1
350,1,22,Caucasian,0,0,50497,0,1,5,1,1
351,1,28,African-American,0,0,256046,0,8,6,1,1
352,1,42,Other,0,0,177055,0,1,1,1,0
353,1,20,African-American,0,0,78388,0,0,7,1,1
354,1,29,Caucasian,0,0,425547,0,0,6,0,1
355,1,58,African-American,0,0,5107655,0,21,7,0,1
356,1,22,African-American,0,0,9172597,0,3,7,1,0
357,1,48,Hispanic,0,0,86069,0,1,1,0,1
358,1,37,Caucasian,0,0,12403,0,0,4,1,0
359,1,57,African-American,0,0,2227732,0,1,5,1,1
360,1,27,Caucasian,0,0,750,0,3,1,0,0
361,1,26,African-American,0,0,2855836,0,3,4,1,0
362,1,24,Caucasian,0,1,17850,1,3,8,1,1
363,1,33,Caucasian,0,0,107688,0,0,1,1,0
364,1,29,African-American,0,0,83751,0,2,6,1,0
365,0,24,African-American,0,0,86998,0,3,10,1,1
366,1,19,Caucasian,0,0,2767430,1,1,10,1,1
367,1,36,Caucasian,0,0,85292,0,2,1,0,0
368,0,24,Caucasian,0,0,19758,0,0,5,1,0
369,1,34,Caucasian,0,0,5154,0,0,1,0,0
370,1,25,Hispanic,0,0,58418,0,2,5,1,1
371,1,20,African-American,1,0,86533,1,1,10,1,1
372,1,24,African-American,0,0,169468,0,1,2,0,1
373,1,61,Caucasian,0,0,152892,0,4,1,1,0
374,0,50,African-American,0,0,29238,0,3,2,1,0
375,1,30,African-American,0,0,343062,0,1,1,0,0
376,1,38,African-American,0,0,62879,0,5,3,1,0
377,1,24,Caucasian,0,0,57225,0,0,1,0,0
378,0,46,African-American,0,0,839249,0,2,10,1,1
379,1,41,Caucasian,0,0,333329,0,0,1,0,1
380,1,20,Other,0,0,1918816,1,0,8,1,1
381,1,27,African-American,0,0,98820,0,13,8,0,1
382,1,26,African-American,0,0,1129207,0,1,6,0,1
383,1,29,African-American,0,0,94942,0,3,5,1,1
384,1,52,Caucasian,0,0,156560,0,6,5,1,1
385,1,28,Caucasian,0,0,346291,0,1,4,1,1
386,1,55,African-American,0,0,10280776,0,5,3,1,1
387,1,26,African-American,1,1,62439,0,10,9,1,1
388,1,28,African-American,0,0,100921,0,5,10,1,0
389,1,63,Caucasian,0,0,265646,0,2,1,1,0
390,1,42,African-American,0,0,92456,0,0,1,1,0
391,1,23,African-American,1,2,75163,2,6,6,1,0
392,1,54,African-American,0,0,498270,0,28,9,1,1
393,1,35,African-American,0,0,882667,1,8,7,1,1
394,0,24,African-American,1,0,2253133,0,6,9,1,1
395,1,54,African-American,0,0,70944,0,2,1,0,0
396,1,58,African-American,0,0,345327,0,12,6,0,1
397,1,23,Caucasian,0,0,23140,1,1,5,0,1
398,1,35,African-American,0,0,85232,0,1,2,0,0
399,1,20,African-American,0,0,176586,0,1,10,1,1
400,1,51,Caucasian,0,0,3046605,0,0,1,1,0
401,1,24,Hispanic,0,0,89588,0,0,10,1,0
402,1,37,Caucasian,0,0,598175,0,3,2,1,0
403,1,47,Caucasian,0,0,80039,0,3,1,1,0
404,1,34,Caucasian,0,0,89085,0,4,6,1,1
405,1,56,Caucasian,0,0,75964,0,0,1,1,0
406,1,34,Hispanic,0,0,2745622,0,4,1,1,1
407,1,59,Caucasian,0,0,28829,0,1,1,1,1
408,1,35,Asian,0,0,8732321,0,0,6,1,0
409,1,58,Hispanic,0,0,871533,0,1,1,1,0
410,1,29,Hispanic,0,0,79601,0,2,4,0,0
411,0,24,Caucasian,0,0,291211,1,6,9,1,1
412,1,21,Caucasian,0,0,742576,4,2,9,0,1
413,1,50,Asian,0,0,973539,0,5,7,1,1
414,1,26,African-American,0,0,105169,0,1,2,1,0
415,0,30,Caucasian,0,0,87700,0,0,2,0,0
416,1,29,Caucasian,0,0,86682,0,0,4,0,1
417,1,54,African-American,0,0,98191,0,0,1,0,0
418,1,29,African-American,0,0,710322,0,4,4,1,1
419,0,59,Caucasian,0,0,82550,0,0,1,0,0
420,1,38,African-American,0,0,109693,0,0,5,1,0
421,1,27,Caucasian,0,0,53560,0,1,3,0,1
422,1,26,Hispanic,0,0,93080,0,7,5,1,1
423,1,52,Hispanic,0,0,2411075,0,20,3,1,0
424,1,66,African-American,0,0,1220823,0,33,6,1,1
425,1,27,Caucasian,0,0,24464,0,2,5,1,0
426,1,51,Caucasian,0,0,92951,0,1,1,0,0
427,1,35,Caucasian,0,0,6394958,0,1,2,1,0
428,1,52,Caucasian,0,0,82780,0,4,3,0,0
429,1,48,Other,0,0,103295,0,12,5,1,0
430,0,26,African-American,0,0,108513,0,0,2,0,0
431,0,48,Caucasian,0,0,81494,0,0,1,0,0
432,1,30,Hispanic,0,0,3261902,0,7,4,0,0
433,1,28,Other,0,0,168273,0,2,1,0,0
434,1,33,African-American,0,0,35108,0,2,3,0,0
435,0,34,African-American,0,0,4498427,0,6,4,1,0
436,1,25,Other,0,0,5426,0,0,1,0,0
437,1,59,African-American,0,0,10983703,0,10,7,1,1
438,1,29,African-American,0,0,189360,0,5,5,1,1
439,1,24,Caucasian,0,0,105868,0,0,2,1,0
440,1,48,Caucasian,0,0,11146965,0,1,7,1,1
441,1,52,African-American,0,0,89852,0,4,5,0,0
442,1,20,African-American,0,0,27360,0,0,4,1,1
443,1,25,Caucasian,0,0,464260,0,4,4,1,1
444,1,24,Caucasian,0,0,1298996,0,0,2,1,0
445,1,23,Caucasian,0,0,62622,0,0,9,0,0
446,1,27,Caucasian,0,1,110420,3,6,4,1,0
447,1,25,African-American,0,1,114869,0,1,3,0,1
448,1,31,African-American,0,0,374,0,0,2,1,0
449,1,25,African-American,0,1,373540,0,6,4,1,1
450,1,32,Caucasian,0,0,57005,0,1,1,1,1
451,1,21,Caucasian,0,0,7335,0,0,3,1,1
452,1,37,Other,0,0,436001,0,1,1,1,0
453,1,25,Caucasian,0,0,344,0,0,3,1,0
454,1,32,Hispanic,1,1,79203,0,20,10,1,0
455,1,35,African-American,0,0,176546,0,0,7,1,0
456,1,42,African-American,0,0,149413,0,14,7,1,1
457,1,24,Caucasian,0,0,871768,1,9,10,0,1
458,1,21,Hispanic,0,0,85773,0,0,6,1,1
459,1,47,Caucasian,0,0,19525,0,1,1,0,0
460,1,27,African-American,0,0,106653,0,5,9,1,1
461,1,43,Hispanic,0,0,363522,0,2,1,0,1
462,1,46,Caucasian,0,0,82099,0,2,6,1,1
463,1,44,African-American,0,0,7054,0,1,3,0,0
464,1,23,Caucasian,0,0,77822,0,2,2,1,0
465,1,42,African-American,0,0,153774,0,8,5,1,0
466,1,58,African-American,0,0,12448300,0,6,6,1,0
467,1,26,African-American,0,0,157847,1,3,6,1,0
468,0,48,Other,0,0,1431399,0,0,1,1,0
469,1,39,African-American,0,0,260129,0,3,3,1,1
470,1,21,African-American,0,2,23230,0,3,5,1,1
471,1,63,Caucasian,0,0,496363,0,1,1,0,0
472,1,22,African-American,0,1,684409,0,3,7,1,1
473,1,50,African-American,0,0,78564,0,3,3,0,0
474,1,38,African-American,0,0,860746,0,0,1,1,0
475,1,41,Caucasian,0,0,543884,0,1,6,1,0
476,1,28,African-American,8,0,100307,1,16,8,1,1
477,0,30,African-American,0,0,107414,0,0,3,0,0
478,1,23,African-American,0,0,20445,0,1,5,1,0
479,1,25,Caucasian,0,0,1054433,0,2,4,1,1
480,1,40,Caucasian,0,0,14602,0,5,4,1,0
481,1,24,Hispanic,0,0,2667,0,8,8,1,0
482,1,27,African-American,0,0,5540906,0,5,4,0,1
483,1,44,Caucasian,0,0,15576526,0,11,3,0,0
484,0,35,African-American,0,0,108340,0,6,2,1,1
485,1,42,Caucasian,0,0,19329,0,0,1,0,0
486,1,38,African-American,0,0,19937,0,15,7,1,0
487,1,26,Hispanic,0,0,35056,0,4,6,1,0
488,0,25,African-American,0,0,84465,0,0,3,0,0
489,1,64,Hispanic,0,0,697552,0,1,1,1,0
490,0,49,Caucasian,0,0,17101,0,2,1,0,1
491,1,50,Caucasian,0,0,92879,0,5,1,1,1
492,1,66,Caucasian,0,0,85870,0,0,1,0,1
493,0,46,Caucasian,0,0,86826,0,0,1,0,0
